Squad,Finalizacao,ShotPr,SCA,PassLive,PassDead
Benfica,13.94,38.79,319,227,27
Famalicão,7.48,32.65,255,192,23
Gil Vicente FC,10.96,33.56,251,154,29
Porto,14.81,40.74,270,191,19
Sporting CP,11.66,36.77,401,296,25
