Squad,Poss,Gls,xG,GlsA,xGA
Benfica,59.7,21,20.0,5,8.6
Famalicão,50.7,11,13.8,5,10.2
Gil Vicente FC,44.8,15,13.4,5,11.0
Porto,53.1,23,18.5,2,6.9
Sporting CP,61.1,24,23.7,6,5.4
