Squad;# Pl;Age;Poss;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;GlsA;xGA
Benfica;25;26;59,7;10;110;900;10;21;10;31;15;6;6;27;1;20;15,3;11,3;26,5;228;518;5;8,6
Famalicão;22;24,5;50,7;10;110;900;10;11;7;18;11;0;0;31;1;13,8;13,8;11;24,8;161;380;5;10,2
Gil Vicente FC;23;25,9;44,8;10;110;900;10;15;10;25;13;2;3;27;3;13,4;10,9;7,9;18,8;129;257;5;11
Porto;24;24,8;53,1;10;110;900;10;23;19;42;21;2;2;29;1;18,5;17;13,5;30,5;172;385;2;6,9
Sporting CP;23;25,5;61,1;10;110;900;10;24;19;43;21;3;3;19;0;23,7;21,4;17,1;38,5;249;536;6;5,4
